"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/KarimganJ","Assam/Karimganj","Assam/Kishanganj","Assam/KokraJhar","Assam/Kokrajhar","Assam/LakhImpur","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Others","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Tinsukla","Assam/Udalguri","Assam/West Karbi Anglong","Assam/cachar"
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","0","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","1","","","","","0","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","4","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","5","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","3","","-1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","0","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","0","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","1","","","","","","","","","","","","1","","5","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","2","","","","","","","","","4","","","2","","7","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","2","","","1","7","20","","","2","","","1","","","","","","2","","","","","","","","","","",""
"2020-05-20","","","","","","","","0","","","","","","","","","","","8","0","1","15","","","1","","","","","","","","1","","","","","","2","","","","","",""
"2020-05-21","","","","","","","","0","","","","","2","","","","","","","","","0","","","","","","4","","2","","","","","","","","2","5","","","","","",""
"2020-05-22","","","","","","","","7","","","","","","","","","","1","","","","","","","","","","","","1","","","1","","","","","3","6","","","","1","",""
"2020-05-23","","","","","","","","8","","","","","1","","","1","1","3","5","1","","73","","","","","","1","","","","4","1","2","","","","1","","","3","","","1",""
"2020-05-24","","","","","","","","","","2","","","","","","","","","10","2","10","7","","","","","","","","","","1","4","7","","","","","","","","","","3",""
"2020-05-25","","","","","9","","","5","","","","","","","","1","59","4","","1","","15","","","21","","","6","","17","","1","1","2","","","","5","","3","2","","","",""
"2020-05-26","","","","","","","","","","","3","","1","","","8","54","1","7","","1","28","","","7","","","","","5","","8","8","","","","","","","","","","1","",""
"2020-05-27","","","","","","","","","","","4","1","","","","","14","","14","1","1","43","2","","","","","","","1","","6","4","","","","","1","","","","","","",""
"2020-05-28","","","","","3","","","11","","","","3","1","5","1","11","","2","1","","1","32","1","","2","","","2","","1","","","11","3","","","","","","","3","","","",""
"2020-05-29","","","","","","11","","12","","","2","4","14","-1","","","27","2","8","0","31","34","3","","6","","","","","2","","","","","","","","","","","17","","9","-1",""
"2020-05-30","","","","","3","","1","2","","26","","","5","13","","","7","20","","9","13","23","","","","","","26","","","","11","","","","","","","","","","","","",""
"2020-05-31","","","","","12","","","0","","","","2","5","","","10","2","","","0","5","7","","","3","","","9","","18","","","7","1","","","","7","5","","16","","7","",""
"2020-06-01","","","","","12","","","12","5","","3","4","3","14","","2","","2","","1","20","34","","","9","","","7","","","","6","1","","","","","1","1","","3","","5","",""
"2020-06-02","","","","","0","13","","1","","","","0","","","","","10","","4","1","1","14","","","7","","","","","","","","12","","","","","5","","","","","","9",""
"2020-06-03","","","","","0","14","","1","","","13","","125","10","30","","18","","20","2","3","0","0","","7","","","","","3","","","18","","","","","","3","","","","2","0",""
"2020-06-04","","","","2","24","","4","0","","","4","14","39","","14","3","2","","79","2","19","0","","","","","","","","4","","5","10","3","","","","","","","21","","36","",""
"2020-06-05","","","","7","1","","1","7","","1","13","2","37","0","24","","0","8","","0","0","0","","","9","","","","","","","","7","1","","","","","5","2","","","3","",""
"2020-06-06","","","","","12","4","2","2","1","","22","15","44","8","12","6","4","5","40","0","5","17","3","","1","","","","","1","","1","8","0","","","","1","6","","2","","","4",""
"2020-06-07","","","","","0","","","0","","","","1","24","0","","","7","0","39","0","0","116","0","","","","","","","5","","0","10","","","","","","","","","","0","",""
"2020-06-08","","","","","10","8","1","7","","2","23","15","","2","","","0","","","0","26","2","1","","0","","","0","","6","","","45","","","","","","6","","0","","","",""
"2020-06-09","","","","1","15","","5","1","","3","1","5","","3","","9","5","3","29","17","3","19","2","","6","","","","","4","1","0","27","","","","","","1","1","34","","20","",""
"2020-06-10","","","","","","","","","","","","1","","","","","","","","2","","","","","","","","16","","4","","","19","","","","","","","","","","","",""
"2020-06-11","","","","3","3","","","","","1","","","","1","","","6","","","","","","","","","","","","","1","","","15","","","","","","3","","","","","1",""
"2020-06-13","","","","3","","","","","","","","2","","","","","1","","","5","","","3","","","","","","","","","","1","","","","","","","","","","","10",""
"2020-06-14","","","","2","13","0","1","1","","2","13","8","15","","0","","10","","","12","57","19","1","","3","","","","","2","9","0","62","","","","","0","","","","","4","",""
"2020-06-15","","","","","","2","","","","","","3","2","1","","","","","","31","","","","","","","","","","1","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","3","","","","","","","1","","","","","","","","","","","","","","1","","","","","","2","","","","3","",""
"2020-06-17","","","","30","24","1","4","4","","","","5","","6","1","","22","12","","27","6","15","7","","","","","9","","","","","4","","","","","","3","","","","2","",""
"2020-06-18","","","","22","2","1","","3","1","11","","1","7","9","","","6","14","","","","38","14","","13","","","1","","3","3","","15","1","","","","2","35","","1","","6","",""
"2020-06-21","","","","","","","","","","","","1","","","","","2","","","18","","74","","","","","","","","","2","","31","","","","","","","","1","","5","",""
"2020-06-25","","","","8","","2","","","","","","1","4","5","","","","","","","3","23","","","7","","","3","","","","","","2","","","","","20","","10","","","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","203","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","195","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","172","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","0","3","","","","","","","1","","","","","","0","","6","","385","2","","","","","","","3","","","3","","","","","","18","","","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","378","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","238","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","134","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","777","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","552","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","598","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","0","588","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-07-08","","","","","0","","","","","","","","","","","","","","","","","423","","","","","","","","","","","","","","","","0","","","","","0","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","355","0","","","","","","","","","","","","","","","","","","","","122","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","521","","","","","","","","","","","","","","","","","","","","","7","",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","410","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","0","","400","","","","","","","","","","","0","","","","","","","","","","2","",""
"2020-07-13","","","","","317","","131","253","","26","328","","156","257","47","","344","462","0","83","0","513","182","","105","","","","","117","","162","0","117","","","","4","346","21","177","","","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","627","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","649","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-07-16","","","","0","","","","","","","","","","","","","","","","","","598","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","570","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","0","","515","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","0","171","118","92","325","56","9","143","123","112","285","3","24","273","179","54","570","0","1432","49","","179","","","99","","140","10","41","729","135","","","","137","96","","221","","37","",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","448","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","0","","","0","","","","","","","0","570","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","0","","354","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","219","","","0","","","0","","","","","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","104","","","","","","","","","","","","","","417","","","0","","","","","","","","","0","","","","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","100","","","","","353","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-07-26","","","9","229","126","27","232","402","","","413","0","195","527","21","195","340","108","423","610","259","-277","47","","74","","","151","","137","23","114","378","142","","","","132","265","18","388","","97","2",""
"2020-07-27","","","","","","","","","","","","","","0","","","","","","0","","155","0","","","","","","","","","","","","","","","","","","0","","","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","221","295","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","0","","","","","","","","","","","","0","127","348","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-07-30","","","","","","","","","","","0","","","","","","","","","","210","283","","","","","","","","","","","211","","","","","","132","","","","","",""
"2020-07-31","","","","","","","","140","","","","","","117","","","","","0","105","202","281","","","","","","","","","","","114","","","","","","129","","","","","",""
"2020-08-01","","","","","","","","0","","","","","","136","","","0","","","","","275","","","","","","","","","","","","","","","","","116","","","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","0","","268","","","0","","","","","","","","","","","","","","","","0","","","",""
"2020-08-03","","","","","","","","","","","","","","282","","","","","","","192","414","","","","","","","","","","","251","","","","","0","","","0","","","",""
"2020-08-04","","","","23","61","44","240","556","1","146","322","67","366","315","31","177","420","179","189","642","294","550","81","","148","","","72","","187","31","53","364","282","","","","32","281","0","981","","139","0",""
"2020-08-05","","","","","","","","0","","","0","","","177","","","","","","","123","362","","","","","","","","","","","157","","","","","","","","0","","","",""
"2020-08-06","","","","","","","","163","","","","","","128","","","","","","104","","470","","","0","","","","","","","","197","","","","","","","","122","","","",""
"2020-08-07","","","","","","","","250","","","","","0","0","","","","","","","265","442","","","","","","0","","","","","172","","","","","","","","","","","",""
"2020-08-08","","","","","","","","165","","","","","","142","","","","","","","","299","","","","","","0","","","","","150","0","","","","","","","0","","","",""
"2020-08-09","","","","","","","","","","","","","","0","","","","","","121","0","240","","","","","","","","","","0","","","","","","","","","0","","","",""
"2020-08-10","","","","","","","","","","","","","","250","","","","","","","294","382","","","","","","","","","","","200","","","","","","0","","","","","",""
"2020-08-11","","","","","","","","0","","","","","","259","","","","","","","","399","189","","","","","","","","","","","","","","","","","","181","","","",""
"2020-08-12","","","","150","296","220","394","846","40","47","659","216","560","975","46","205","638","381","412","958","500","1169","43","","413","","","0","","600","80","219","642","244","","","","195","864","5","1182","","249","9",""
"2020-08-13","","","","","","","0","307","","","","","","207","","","","","","","248","418","","","0","","","","","0","","","","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","","","264","","0","","0","","","258","719","0","","","","","","","","","","145","","","","","","","","","","","",""
"2020-08-15","","","","","","","0","","","","0","","","0","","","","0","","","","293","","","0","","","","","","","","0","","","","","","","","","","","",""
"2020-08-16","","","","0","","","","161","","","0","","","133","","","","","","","","233","","","","","","0","","","","","","","","","","0","","","","","","",""
"2020-08-17","","","","","","","","227","","","0","","","225","","","0","","","","195","458","","","","","","","","","","","","","","","","","","","0","","0","",""
"2020-08-18","","","","","","","","244","","","","","","267","","","","","","","145","498","","","0","","","","","","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","190","","","","","","174","","","0","0","","125","","311","","","0","","","","","","","","0","","","","","","","","","","","",""
"2020-08-20","","","","","0","","","","","","","","0","0","","","","","","","0","","0","","0","","","","","","","","","","","","","","","","","","","",""
"2020-08-21","","","","","0","","","143","","","","","0","150","","","","0","","","121","433","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","0","","","","","","0","","","","","","137","104","352","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-08-23","","","","0","","","","134","","","","","","0","","","","","0","","0","280","","","0","","","","","","","","","0","","","","","","","","","","",""
"2020-08-24","","","","","","","","133","0","","","","","143","","","","","","138","","471","0","","0","","","0","","","","","0","","","","","","","","","","","",""
"2020-08-25","","","","0","","","","149","","","","","","116","","","0","","","132","121","510","0","","","","","","","","0","","","0","","","","","","","","","","",""
"2020-08-26","","","","","","","","136","","","","","0","152","","","0","","0","134","122","531","","","0","","","","","0","","","0","0","","","","0","","","0","","","",""
"2020-08-27","","","","0","","","","","","","0","","","129","","","","110","","146","","481","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","165","","","","","","139","","","0","135","","167","0","562","","","","","","","","","","","","","","","","0","","","0","","","",""
"2020-08-29","","","","","","","","158","","","","","","177","","","","","","136","","459","","","","","","","","","","","","","","","","","","","0","","","0",""
"2020-08-30","","","","","","","","107","","0","","","","","","","0","","","134","","453","","","","","","","","","","","239","","","","","","","","","","","",""
"2020-08-31","","","","","","","","189","","","","","","0","","","233","","","189","","700","","","","","","","","","","","","","","","","0","","","0","","","",""
"2020-09-01","","","","","","","","174","","","","0","","157","","","","","0","0","","618","","","0","","","","","","","","","0","","","","","","","","","","",""
"2020-09-02","","","","200","","","","","","","0","","","213","","","","","","","","924","","","0","","","","","","","","236","","","","","","","","","","","",""
"2020-09-03","","","","","0","","","192","","","","","","198","","","","","176","","","735","","","","","","","","","","","","0","","","","0","","","","","","",""
"2020-09-04","","","","","","","","","","","","","","151","","","","","0","0","232","670","","","175","","","0","","","","","0","","","","","0","","","0","","0","",""
"2020-09-05","","","","","","","190","","0","","0","","","","","","","0","","0","142","700","","","","","","","","151","","","","","","","","0","","","","","","",""
"2020-09-06","","","","","","","","","","","","","","108","","","","","125","","","382","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","","","220","","","","","","165","","675","","","","","","","","126","","","","","","","","","","","","","","",""
"2020-09-08","","","","","","","0","0","","","","110","","160","","","","","0","146","","729","","","","","","","","","","","","","","","","","","","","","0","",""
"2020-09-09","","","","","","","","","","","","","","170","","","","","","140","","641","","","","","","","","106","","","","","","","","","","","","","","",""
"2020-09-10","","","","","","","","","","","","","","199","","","","","","177","","646","","","","","","","","259","","","","","","","","","","","","","","",""
"2020-09-11","","","","","","","","","","","","153","","172","","","","","","194","","588","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-12","","","","","","","","","","","","","","134","","","","","","156","","562","","","","","","","","132","","","","","","","","","","","","","","",""
"2020-09-13","","","","","","","","","","","","","","","","","","","","134","","422","","","","","","","","107","","","","","","","","","","","","","","",""
"2020-09-14","","","","","","","","","","","","","","183","","","118","","","175","","538","","","","","","","","182","","","","","","","","","","","","","","",""
"2020-09-15","","","","","","","","","","","","","","201","","","","","","172","","633","","","","","","","","120","","","","","","","","","","","","","","",""
"2020-09-16","","","","","","","","","","","","","","184","","","158","","","161","","556","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-17","","","","","","","","","","","","","","","","","","","","123","","376","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-19","","","","","","","","","","","","","","","","","173","","","205","","553","","","","","","","","199","","","","","","","","","","","","","","",""
"2020-09-20","","","","0","","","","","0","","","","","0","","","0","","0","114","","327","","","","","","","","","","0","","","","","","","","","0","","","",""
"2020-09-21","","","","","","","","","0","","","0","0","0","","0","198","","0","240","","574","","","","","","","","206","","","","","","","","0","","","","","","",""
"2020-09-22","","","","","0","","0","0","","","0","","","168","","","125","","","166","","344","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-23","","","","","","","","0","","0","","","","160","","","","","","172","0","505","","","","","","","","152","","","","0","","","","0","","","0","","","",""
"2020-09-24","","","","","","","","","","","","","","136","","","127","","","191","","452","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-25","","","","","","","","105","","","0","","","121","","0","0","","","169","","387","","","","","","","","0","","","","","","","","0","","","","","","",""
"2020-09-26","","","","","","","","","","","","0","","130","","","0","","0","145","","397","","","0","","","","","","","","0","","","","","0","0","","","","0","",""
"2020-09-27","","","","","","","","","","","","","","","","","","","","159","","214","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-28","","","","","","","","","","","","","","","","","284","","","237","","563","","","","","","","","","","","","","","","","","197","","","","","",""
"2020-09-29","","","","","","","","","","","0","","0","0","","","","","","0","","","","","","","","0","","0","0","","","0","","","","0","","","","","","",""
"2020-09-30","","","","","","","","0","","","0","","","0","","","","","","0","0","","","","0","","","0","","0","","0","0","0","","","","","0","","","","","",""
"2020-10-02","","","","","","","","","","","","","","0","","0","","","","","","0","","","","","","","","0","","","","","","","","0","","","","","","",""
"2020-10-03","","","","","","","","0","","","","","","118","","","","","","140","0","387","0","","","","","","","0","","","0","0","","","","0","","","","","","",""
"2020-10-04","","","","","","","","","","","0","0","0","0","","","0","","","0","","211","","","","","","","","0","0","","0","","","","","","","","","","","",""
"2020-10-05","","","","","0","","","","","","0","0","","0","","","0","","","","","0","","","","","","","","0","","0","","","","","","0","","","","","","",""
"2020-10-06","","","","","0","","0","0","","0","","","0","0","","","0","","","103","","270","","","","","","","","","","","0","","","","","0","0","","","","","",""
"2020-10-07","","","","","","","","","","","","","","","","","","","","","","317","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-08","","","","","","","","0","","","","","0","0","","","0","","","111","","232","","","","","","0","","0","0","","","","","","","","","","","","","",""
"2020-10-09","","","","","","","","","0","","","","","0","","","","","","100","","252","","","","","","","","","","","0","","","","","0","0","","","","","",""
"2020-10-10","","","","","","","","","0","","","","","0","","","0","","","","0","229","","","","","","","","","0","","0","","","","","0","0","","","","","",""
"2020-10-11","","","","","","","","","","","","","","","0","0","","","","0","","112","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-12","","","","","","","","","","","","","","0","","0","0","","","0","","0","","","","","","","","0","","","","","","","","","","0","0","","","",""
"2020-10-13","","","","","","","","","","","","","","0","","","","","","0","","0","","","","","","","","","","","","","","","","0","","","","","","",""
"2020-10-15","","","","","","","","","","","","","","","","","","","","","","202","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-17","","","","","","","","","","0","","0","","0","","","0","","","0","0","149","0","","","","","","","","","","","","","","","0","","","","","","",""
"2020-10-18","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-10-19","","","","","","","","","","","","","","","","","0","","","0","","223","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-10-20","","","","","","0","","","","","","","","","","","0","","","","","174","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-10-21","","","","","","","","","","","","","","","","","0","","","","","147","","","","","","","","","0","","0","","","","","","","","","","","",""
"2020-10-22","","","","","","","","","","","","","","","","","0","","","0","","101","","","","","","","","0","","","","","","","","","0","","0","","","",""
"2020-10-23","","","","","","","","","","","","","","","","","","","","","","224","","","","","","","","","","0","","","","","","","0","","","","","",""
"2020-10-24","","","","","","","","","","","","","","","","","","","","","","66","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-25","","","","","","0","","","","","","","","","","","0","","","0","","","","","","","","","","0","","","","","","","","","","","","","","",""
"2020-10-26","","","","","","","","","","","","","","","","","","","","","","46","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-27","","","","","","0","","","","","","","","0","","","0","","","","0","87","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-10-28","","","","","","","","","","","","","","","","","0","","","","","118","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-29","","","","","","0","","","","","","","","","","","","","","","","110","","","","","","0","","0","","","0","","","","","0","","","","","","",""
"2020-10-30","","","","","0","","","","","","","","","","","","0","","","","","99","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-11-01","","","","","","","","","","","","","","","","","","","","","0","80","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-02","","","","","","","","","","","","","","","","","","","0","","","116","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-03","","","","","","0","","","","","","","","","","","","","","","","115","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-04","","","","","","","","","","","","","","","","","","","","","","101","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-05","","","","","","","","","","","","","","","","","","","","","","94","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-06","","","","","","","","","","","","","","0","","","","","","","","97","","","","","","","","","","","","","","","","0","","","","","","",""
"2020-11-07","","","","","","","","","","","","","","","","","","","","","","77","","","","","","","","0","","","","","","","","","","","0","","","",""
"2020-11-08","","","","","","","","","","","","","","","","","","","","","","65","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-09","","","","","0","","","","","","","","","","","0","","","","","","90","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-11-10","","","","","","","","","","","","","","0","","","","","","","","56","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-11-11","","","","","","","","","","","","","","","","","","","","","","51","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-12","","","","","0","","","","","","","","","0","","","","","","","","0","","","","","","","","","","","","","","","","","","","0","","","",""
