"date","New York/Albany","New York/Allegany","New York/Bronx","New York/Broome","New York/Cattaraugus","New York/Cayuga","New York/Chautauqua","New York/Chemung","New York/Chenango","New York/Clinton","New York/Columbia","New York/Cortland","New York/Delaware","New York/Dutchess","New York/Erie","New York/Essex","New York/Franklin","New York/Fulton","New York/Genesee","New York/Greene","New York/Hamilton","New York/Herkimer","New York/Jefferson","New York/Kings","New York/Lewis","New York/Livingston","New York/Madison","New York/Monroe","New York/Montgomery","New York/Nassau","New York/New York City","New York/Niagara","New York/Oneida","New York/Onondaga","New York/Ontario","New York/Orange","New York/Orleans","New York/Oswego","New York/Otsego","New York/Putnam","New York/Queens","New York/Rensselaer","New York/Richmond","New York/Rockland","New York/Saratoga","New York/Schenectady","New York/Schoharie","New York/Schuyler","New York/Seneca","New York/St. Lawrence","New York/Steuben","New York/Suffolk","New York/Sullivan","New York/Tioga","New York/Tompkins","New York/Ulster","New York/Unassigned","New York/Warren","New York/Washington","New York/Wayne","New York/Westchester","New York/Wyoming","New York/Yates"
"2020-06-28","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-06-29","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","0","0"
"2020-06-30","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0"
"2020-07-01","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","8","0","0","0","0","0","0","0","0","0","","0","","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2020-07-02","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","19","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2020-07-03","0","1","","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","","0","0","0","7","0","1","17","0","7","4","24","0","0","0","0","0","","2","","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0"
"2020-07-04","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","19","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-05","0","0","","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","31","0","1","0","0","6","3","0","0","0","","0","","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0"
"2020-07-06","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","11","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-07","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","0","17","2","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0"
"2020-07-08","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","6","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2020-07-09","0","0","","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1","0","0"
"2020-07-10","0","0","","0","0","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","","0","0","0","4","0","2","20","4","6","2","0","0","0","0","0","0","","0","","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"2020-07-11","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-12","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2020-07-13","0","0","","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","40","0","0","1","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2020-07-14","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-15","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","17","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2020-07-16","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","18","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-17","0","0","","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-18","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","","0","","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"2020-07-19","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","12","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0"
"2020-07-20","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-21","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-22","1","0","","2","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","4","2","7","3","1","5","0","0","0","0","","0","","1","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","2","0","0"
"2020-07-23","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2020-07-24","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-25","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-26","2","0","","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","9","0","1","0","0","0","0","0","0","0","","0","","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-27","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-28","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","7","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-29","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-30","2","0","","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","","0","","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0"
"2020-07-31","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-01","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-02","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","5","2","0","6","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0"
"2020-08-03","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-04","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-05","2","0","","5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","","0","0","0","8","0","0","7","0","3","0","0","2","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-06","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"2020-08-07","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-08","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-09","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2020-08-10","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","6","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-11","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-12","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-13","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-14","1","0","","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","5","0","2","3","0","0","0","0","0","0","","8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-15","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-16","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-17","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-18","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0"
"2020-08-19","0","0","","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","","2","","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2020-08-20","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","-4","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-21","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2020-08-22","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-23","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-24","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
